,equity
2023-10-08,2152.9696149883616
2023-10-15,2094.1345833759733
2023-10-22,2092.0396783613933
2023-10-29,2405.8504849653727
2023-11-05,2484.3246369858743
2023-11-12,2657.694603922566
2023-11-19,2646.2462894325226
2023-11-26,2682.87473803899
2023-12-03,2858.2053222129575
2023-12-10,3098.2017079620096
2023-12-17,2921.359442475541
2023-12-24,3023.5506705649486
2023-12-31,3010.506620366752
2024-01-07,3028.4622163359218
2024-01-14,2878.1772812157405
2024-01-21,2860.9898496887554
2024-01-28,2858.14313899043
2024-02-04,2858.14313899043
2024-02-11,2858.14313899043
2024-02-18,3181.6702201946864
2024-02-25,3301.3428803072497
2024-03-03,3851.517680744344
2024-03-10,4246.638876157781
2024-03-17,4106.298826725771
2024-03-24,3967.7279863424455
2024-03-31,4197.604058997321
2024-04-07,4037.3293125785654
2024-04-14,3823.95441677878
2024-04-21,3820.2356838012465
2024-04-28,3820.2356838012465
2024-05-05,3820.2356838012465
2024-05-12,3820.2356838012465
2024-05-19,3820.2356838012465
2024-05-26,3945.0461954389903
2024-06-02,3896.760836895288
2024-06-09,3912.820426882306
2024-06-16,3789.885851730954
2024-06-23,3594.800753320989
2024-06-30,3591.3884063140436
2024-07-07,3591.3884063140436
2024-07-14,3236.906207877282
2024-07-21,3233.244965429307
2024-07-28,3110.6293759697014
2024-08-04,2683.802361934788
2024-08-11,2681.357590350467
2024-08-18,2655.4284953350843
2024-08-25,2453.065648989738
2024-09-01,2450.392442123013
2024-09-08,2564.679396187872
2024-09-15,2464.1554674868466
2024-09-22,2461.712571263026
2024-09-29,2461.712571263026
2024-10-06,2354.959430366713
2024-10-13,2356.837927439626
2024-10-20,2587.8345869562795
2024-10-27,2549.96137187359
2024-11-03,2578.237794885519
2024-11-10,3012.8682605270687
2024-11-17,3164.3475295903536
2024-11-24,3451.880067126718
2024-12-01,3608.7982256646455
2024-12-08,3826.6721450589243
2024-12-15,3866.206328656157
2024-12-22,3428.74279674042
2024-12-29,3425.8170972002554
2025-01-05,3425.8170972002554
2025-01-12,3425.8170972002554
2025-01-19,3425.8170972002554
2025-01-26,3465.9104203193524
2025-02-02,3307.5599505875275
2025-02-09,3304.4183740589915
2025-02-16,3289.323439601127
2025-02-23,3286.0341161615265
2025-03-02,3286.0341161615265
2025-03-09,3286.0341161615265
2025-03-16,3353.7359007348623
2025-03-23,3185.7509386692245
2025-03-30,3493.49137370349
2025-04-06,3775.471732361819
2025-04-13,3636.268837402611
2025-04-20,3632.782015626718
2025-04-27,3162.9081772594695
2025-05-04,3173.909433578313
2025-05-11,3505.1913954266856
2025-05-18,3530.552901825795
2025-05-25,3610.776202060196
2025-06-01,3547.6383718429383
2025-06-08,3528.7023166909994
2025-06-15,3520.5442399180624
2025-06-22,3517.026366621227
2025-06-29,3517.026366621227
2025-07-06,3540.9742184534493
2025-07-13,3963.623845554576
2025-07-20,4422.007480165814
2025-07-27,4530.991901675612
2025-08-03,4234.911626864809
2025-08-10,4748.214045626588
2025-08-17,4830.129867330572
2025-08-24,4917.4840866271525
2025-08-31,4912.566602540526
2025-09-07,4912.566602540526
2025-09-14,4912.566602540526
2025-09-21,4912.566602540526
2025-09-28,4776.980587356711
2025-10-05,5259.021260859336
2025-10-12,4888.664580665599
2025-10-19,4884.136313600268
2025-10-26,4884.136313600268
2025-11-02,4645.905669168889
2025-11-09,4641.259976244261
2025-11-16,5184.031105730755
2025-11-23,5538.184595493638
2025-11-30,5337.701337575477
2025-12-07,5292.545553355041
2025-12-14,5339.3990651398235
2025-12-21,5368.3992546930995
2025-12-28,5363.755945129503
2026-01-04,5073.483589774776
2026-01-11,5068.1158137478415
2026-01-18,5068.1158137478415
2026-01-25,5068.1158137478415
2026-02-01,5837.793892597543
2026-02-08,6193.808836441229
2026-02-15,6427.5744326776185
2026-02-22,6493.814816151891
2026-03-01,6604.087307981164
2026-03-08,6599.069035039269
2026-03-15,5942.88965208486
2026-03-22,5936.721046726246
2026-03-29,5936.721046726246
